Total length (mm) = 50	
Gage length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
88.00000000	0.42597104	1111.27860500	0.08352373	529.30631341	
88.10000000	0.42657829	1111.56454100	0.08364280	529.44250583	
88.20000000	0.42718553	1112.03781600	0.08376187	529.66792855	
88.30000000	0.42779277	1111.73215900	0.08388094	529.52234294	
88.40000000	0.42840002	1111.67300000	0.08400000	529.49416528	
88.50000000	0.42900726	1111.44622300	0.08411907	529.38615051	
88.60000000	0.42961451	1111.10112700	0.08423814	529.22177995	
88.70000000	0.43022175	1111.13070600	0.08435721	529.23586854	
88.80000000	0.43082899	1111.41664300	0.08447627	529.37206144	
88.90000000	0.43143624	1111.49552200	0.08459534	529.40963182	
89.00000000	0.43204348	1111.27860500	0.08471441	529.30631341	
89.10000000	0.43265073	1111.39692300	0.08483348	529.36266873	
89.20000000	0.43325797	1111.07154700	0.08495254	529.20769088	
89.30000000	0.43386522	1111.04196700	0.08507161	529.19360181	
89.40000000	0.43447246	1111.17014600	0.08519068	529.25465397	
89.50000000	0.43507970	1110.85463000	0.08530975	529.10437247	
89.60000000	0.43568695	1110.84477000	0.08542881	529.09967611	
89.70000000	0.43629419	1110.79547000	0.08554788	529.07619433	
89.80000000	0.43690144	1110.66729200	0.08566695	529.01514265	
89.90000000	0.43750868	1110.81519000	0.08578602	529.08558704	
90.00000000	0.43811592	1110.88420900	0.08590508	529.11846106	
90.10000000	0.43872317	1110.44051500	0.08602415	528.90712789	
90.20000000	0.43933041	1110.43065500	0.08614322	528.90243153	
90.30000000	0.43993766	1110.38135500	0.08626229	528.87894975	
90.40000000	0.44054490	1110.19401700	0.08638135	528.78971993	
90.50000000	0.44115215	1110.15457800	0.08650042	528.77093498	
90.60000000	0.44175939	1110.12499800	0.08661949	528.75684592	
90.70000000	0.44236663	1109.87850100	0.08673856	528.63943844	
90.80000000	0.44297388	1109.42494700	0.08685762	528.42340891	
90.90000000	0.44358112	1109.36578700	0.08697669	528.39523077	
91.00000000	0.44418837	1108.93195200	0.08709576	528.18859347	
91.10000000	0.44479561	1108.57699700	0.08721483	528.01952703	
91.20000000	0.44540285	1108.74461500	0.08733389	528.09936413	
91.30000000	0.44601010	1108.73475500	0.08745296	528.09466778	
91.40000000	0.44661734	1108.81363400	0.08757203	528.13223815	
91.50000000	0.44722459	1108.89251300	0.08769110	528.16980853	
91.60000000	0.44783183	1108.45867800	0.08781016	527.96317123	
91.70000000	0.44843908	1108.28120000	0.08792923	527.87863777	
91.80000000	0.44904632	1108.16288200	0.08804830	527.82228245	
91.90000000	0.44965356	1107.89666500	0.08816737	527.69548226	
92.00000000	0.45026081	1107.99526300	0.08828643	527.74244487	
92.10000000	0.45086805	1107.93610400	0.08840550	527.71426721	
92.20000000	0.45147530	1107.76848600	0.08852457	527.63443010	
92.30000000	0.45208254	1107.52198900	0.08864364	527.51702262	
92.40000000	0.45268978	1107.53184900	0.08876270	527.52171898	
92.50000000	0.45329703	1107.28535200	0.08888177	527.40431150	
92.60000000	0.45390427	1107.09801400	0.08900084	527.31508169	
92.70000000	0.45451152	1107.26563200	0.08911991	527.39491879	
92.80000000	0.45511876	1107.16703300	0.08923897	527.34795570	
92.90000000	0.45572600	1107.09801400	0.08935804	527.31508169	
93.00000000	0.45633325	1106.87123700	0.08947711	527.20706692	
93.10000000	0.45694049	1106.47684100	0.08959618	527.01921457	
93.20000000	0.45754774	1106.13174600	0.08971524	526.85484449	
93.30000000	0.45815498	1106.07258600	0.08983431	526.82666635	
93.40000000	0.45876223	1106.02328700	0.08995338	526.80318504	
93.50000000	0.45936947	1105.86552900	0.09007245	526.72804430	
93.60000000	0.45997671	1105.61903200	0.09019151	526.61063682	
93.70000000	0.46058396	1105.42183400	0.09031058	526.51671065	
93.80000000	0.46119120	1105.42183400	0.09042965	526.51671065	
93.90000000	0.46179845	1105.48099300	0.09054871	526.54488831	
94.00000000	0.46240569	1105.61903200	0.09066778	526.61063682	
94.10000000	0.46301293	1105.59931200	0.09078685	526.60124411	
94.20000000	0.46362018	1105.19505700	0.09090592	526.40869588	
94.30000000	0.46422742	1104.78094200	0.09102498	526.21145130	
94.40000000	0.46483467	1104.44570600	0.09114405	526.05177709	
94.50000000	0.46544191	1104.23864800	0.09126312	525.95315456	
94.60000000	0.46604916	1104.20906800	0.09138219	525.93906549	
94.70000000	0.46665640	1104.11046900	0.09150125	525.89210241	
94.80000000	0.46726364	1104.03159000	0.09162032	525.85453203	
94.90000000	0.46787089	1103.67663500	0.09173939	525.68546559	
95.00000000	0.46847813	1103.38083800	0.09185846	525.54457633	
95.10000000	0.46908538	1103.16392100	0.09197752	525.44125792	
95.20000000	0.46969262	1102.70050600	0.09209659	525.22053156	
95.30000000	0.47029986	1102.27653100	0.09221566	525.01859062	
95.40000000	0.47090711	1101.88213600	0.09233473	524.83073875	
95.50000000	0.47151435	1101.65535900	0.09245379	524.72272398	
95.60000000	0.47212160	1101.47788100	0.09257286	524.63819052	
95.70000000	0.47272884	1101.22152400	0.09269193	524.51608669	
95.80000000	0.47333609	1100.98488600	0.09281100	524.40337509	
95.90000000	0.47394333	1100.85670800	0.09293006	524.34232341	
96.00000000	0.47455057	1100.47217300	0.09304913	524.15916790	
96.10000000	0.47515782	1100.16651600	0.09316820	524.01358228	
96.20000000	0.47576506	1099.72282100	0.09328727	523.80224863	
96.30000000	0.47637231	1099.06220900	0.09340633	523.48759657	
96.40000000	0.47697955	1098.93403100	0.09352540	523.42654489	
96.50000000	0.47758679	1098.49033600	0.09364447	523.21521124	
96.60000000	0.47819404	1098.23397900	0.09376354	523.09310741	
96.70000000	0.47880128	1097.78042400	0.09388260	522.87707740	
96.80000000	0.47940853	1096.71555700	0.09400167	522.36987711	
96.90000000	0.48001577	1095.96620600	0.09412074	522.01295832	
97.00000000	0.48062302	1095.14783500	0.09423981	521.62316504	
97.10000000	0.48123026	1094.40834400	0.09435887	521.27094261	
97.20000000	0.48183750	1093.72801200	0.09447794	520.94689783	
97.30000000	0.48244475	1092.77160400	0.09459701	520.49135699	
97.40000000	0.48305199	1091.79547500	0.09471608	520.02642296	
97.50000000	0.48365924	1090.75032700	0.09483514	519.52861491	
97.60000000	0.48426648	1089.42910300	0.09495421	518.89931079	
97.70000000	0.48487372	1088.00928000	0.09507328	518.22304358	
97.80000000	0.48548097	1086.03730300	0.09519235	517.28378328	
97.90000000	0.48608821	1083.42443400	0.09531141	516.03926363	
98.00000000	0.48669546	1080.54534800	0.09543048	514.66794380	
98.10000000	0.48730270	1077.16340800	0.09554955	513.05711265	
98.20000000	0.48790994	1073.28847400	0.09566862	511.21146654	
98.30000000	0.48851719	1069.02900400	0.09578768	509.18266444	
98.40000000	0.48912443	1063.77368600	0.09590675	506.67953608	
98.50000000	0.48973168	1056.74358800	0.09602582	503.33107311	
98.60000000	0.49033892	1046.69636600	0.09614489	498.54554227	
