Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
87.60000000	0.30998215	1143.72072518	0.06078081	544.75862119	
87.70000000	0.31104329	1143.48408718	0.06098888	544.64590959	
87.80000000	0.31207114	1143.33618918	0.06119042	544.57546520	
87.90000000	0.31310268	1143.17843118	0.06139268	544.50032445	
88.00000000	0.31417493	1142.91221418	0.06160293	544.37352426	
88.10000000	0.31510287	1143.03053318	0.06178488	544.42988006	
88.20000000	0.31608632	1143.00095318	0.06197771	544.41579099	
88.30000000	0.31715856	1142.73473618	0.06218795	544.28899080	
88.40000000	0.31822711	1142.47837918	0.06239747	544.16688696	
88.50000000	0.31925495	1142.33048118	0.06259901	544.09644257	
88.60000000	0.32037530	1141.93608618	0.06281869	543.90859070	
88.70000000	0.32141794	1141.74874818	0.06302313	543.81936089	
88.80000000	0.32236069	1141.82762718	0.06320798	543.85693126	
88.90000000	0.32342553	1141.58113018	0.06341677	543.73952378	
89.00000000	0.32439048	1141.60085018	0.06360598	543.74891649	
89.10000000	0.32531102	1141.73888818	0.06378648	543.81466453	
89.20000000	0.32634257	1141.58113018	0.06398874	543.73952378	
89.30000000	0.32741111	1141.32477318	0.06419826	543.61741995	
89.40000000	0.32840936	1141.25575418	0.06439399	543.58454593	
89.50000000	0.32952600	1140.87121818	0.06461294	543.40138994	
89.60000000	0.33057235	1140.67402118	0.06481811	543.30746424	
89.70000000	0.33152989	1140.71346018	0.06500586	543.32624919	
89.80000000	0.33249854	1140.72332018	0.06519579	543.33094555	
89.90000000	0.33338578	1140.95009718	0.06536976	543.43896031	
90.00000000	0.33436923	1140.92051818	0.06556259	543.42487172	
90.10000000	0.33536377	1140.86135818	0.06575760	543.39669358	
90.20000000	0.33631762	1140.91065818	0.06594463	543.42017537	
90.30000000	0.33732696	1140.81205918	0.06614254	543.37321228	
90.40000000	0.33824751	1140.95009718	0.06632304	543.43896031	
90.50000000	0.33923466	1140.91065818	0.06651660	543.42017537	
90.60000000	0.34022180	1140.87121818	0.06671016	543.40138994	
90.70000000	0.34119785	1140.86135818	0.06690154	543.39669358	
90.80000000	0.34221089	1140.75290018	0.06710017	543.34503462	
90.90000000	0.34319064	1140.73318018	0.06729228	543.33564191	
91.00000000	0.34417038	1140.71346018	0.06748439	543.32624919	
91.10000000	0.34519083	1140.58528218	0.06768448	543.26519751	
91.20000000	0.34623717	1140.38808418	0.06788964	543.17127134	
91.30000000	0.34726502	1140.24018618	0.06809118	543.10082695	
91.40000000	0.34837796	1139.86551018	0.06830940	542.92236732	
91.50000000	0.34936141	1139.83593118	0.06850224	542.90827872	
91.60000000	0.35036335	1139.75705118	0.06869870	542.87070787	
91.70000000	0.35133570	1139.75705118	0.06888935	542.87070787	
91.80000000	0.35232284	1139.71761218	0.06908291	542.85192292	
91.90000000	0.35328409	1139.74719218	0.06927139	542.86601199	
92.00000000	0.35427123	1139.70775218	0.06946495	542.84722657	
92.10000000	0.35522878	1139.74719218	0.06965270	542.86601199	
92.20000000	0.35620852	1139.72747218	0.06984481	542.85661928	
92.30000000	0.35723637	1139.57957418	0.07004635	542.78617489	
92.40000000	0.35834561	1139.21475818	0.07026385	542.61241161	
92.50000000	0.35948076	1138.78092318	0.07048642	542.40577432	
92.60000000	0.36052710	1138.58372518	0.07069159	542.31184814	
92.70000000	0.36169555	1138.06115218	0.07092070	542.06294460	
92.80000000	0.36269379	1137.99213218	0.07111643	542.03007010	
92.90000000	0.36361804	1138.12031118	0.07129765	542.09112226	
93.00000000	0.36464588	1137.97241318	0.07149919	542.02067787	
93.10000000	0.36551093	1138.25834918	0.07166881	542.15687029	
93.20000000	0.36630567	1138.73162418	0.07182464	542.38229301	
93.30000000	0.36739272	1138.42596718	0.07203779	542.23670740	
93.40000000	0.36838726	1138.36680818	0.07223280	542.20852974	
93.50000000	0.36944471	1138.14003118	0.07244014	542.10051497	
93.60000000	0.37054655	1137.79493518	0.07265619	541.93614441	
93.70000000	0.37150780	1137.82451418	0.07284467	541.95023300	
93.80000000	0.37237285	1138.11045118	0.07301428	542.08642590	
93.90000000	0.37331559	1138.18933018	0.07319914	542.12399628	
94.00000000	0.37436934	1137.97241318	0.07340575	542.02067787	
94.10000000	0.37529728	1138.09073118	0.07358770	542.07703319	
94.20000000	0.37639173	1137.76535518	0.07380230	541.92205534	
94.30000000	0.37737517	1137.73577518	0.07399513	541.90796627	
94.40000000	0.37829942	1137.86395418	0.07417636	541.96901842	
94.50000000	0.37939016	1137.54843818	0.07439023	541.81873693	
94.60000000	0.38036621	1137.53857818	0.07458161	541.81404057	
94.70000000	0.38135705	1137.48927818	0.07477589	541.79055879	
94.80000000	0.38237750	1137.36110018	0.07497598	541.72950711	
94.90000000	0.38329434	1137.50899818	0.07515575	541.79995150	
95.00000000	0.38424079	1137.57801718	0.07534133	541.83282552	
95.10000000	0.38537963	1137.13432318	0.07556463	541.62149235	
95.20000000	0.38635568	1137.12446318	0.07575602	541.61679599	
95.30000000	0.38734652	1137.07516318	0.07595030	541.59331421	
95.40000000	0.38838917	1136.88782518	0.07615474	541.50408439	
95.50000000	0.38937631	1136.84838618	0.07634830	541.48529944	
95.60000000	0.39035976	1136.81880618	0.07654113	541.47121037	
95.70000000	0.39142460	1136.57230918	0.07674992	541.35380290	
95.80000000	0.39256715	1136.11875518	0.07697395	541.13777337	
95.90000000	0.39356169	1136.05959518	0.07716896	541.10959523	
96.00000000	0.39469684	1135.62576018	0.07739154	540.90295793	
96.10000000	0.39580238	1135.27080518	0.07760831	540.73389149	
96.20000000	0.39671183	1135.43842318	0.07778663	540.81372859	
96.30000000	0.39768787	1135.42856318	0.07797801	540.80903224	
96.40000000	0.39863062	1135.50744218	0.07816287	540.84660261	
96.50000000	0.39957336	1135.58632118	0.07834772	540.88417298	
96.60000000	0.40070851	1135.15248618	0.07857030	540.67753569	
96.70000000	0.40174745	1134.97500818	0.07877401	540.59300223	
96.80000000	0.40276420	1134.85669018	0.07897337	540.53664691	
96.90000000	0.40383644	1134.59047318	0.07918362	540.40984672	
97.00000000	0.40477179	1134.68907118	0.07936702	540.45680933	
97.10000000	0.40576633	1134.62991218	0.07956203	540.42863166	
97.20000000	0.40680158	1134.46229418	0.07976502	540.34879456	
97.30000000	0.40786642	1134.21579718	0.07997381	540.23138708	
97.40000000	0.40883507	1134.22565718	0.08016374	540.23608344	
97.50000000	0.40989991	1133.97916018	0.08037253	540.11867596	
97.60000000	0.41094256	1133.79182218	0.08057697	540.02944614	
97.70000000	0.41185200	1133.95944018	0.08075529	540.10928325	
97.80000000	0.41286135	1133.86084118	0.08095321	540.06232016	
97.90000000	0.41385959	1133.79182218	0.08114894	540.02944614	
98.00000000	0.41491704	1133.56504518	0.08135628	539.92143138	
98.10000000	0.41603738	1133.17064918	0.08157596	539.73357903	
98.20000000	0.41713923	1132.82555418	0.08179201	539.56920894	
98.30000000	0.41813377	1132.76639418	0.08198701	539.54103081	
98.40000000	0.41912462	1132.71709518	0.08218130	539.51754950	
98.50000000	0.42015616	1132.55933718	0.08238356	539.44240875	
98.60000000	0.42122101	1132.31284018	0.08259235	539.32500128	
98.70000000	0.42226735	1132.11564218	0.08279752	539.23107510	
98.80000000	0.42323970	1132.11564218	0.08298818	539.23107510	
98.90000000	0.42418984	1132.17480118	0.08317448	539.25925276	
99.00000000	0.42511039	1132.31284018	0.08335498	539.32500128	
99.10000000	0.42609013	1132.29312018	0.08354708	539.31560856	
99.20000000	0.42721418	1131.88886518	0.08376749	539.12306034	
99.30000000	0.42834192	1131.47475018	0.08398861	538.92581576	
99.40000000	0.42944007	1131.13951418	0.08420393	538.76614155	
99.50000000	0.43049011	1130.93245618	0.08440983	538.66751902	
99.60000000	0.43147356	1130.90287618	0.08460266	538.65342995	
99.70000000	0.43248290	1130.80427718	0.08480057	538.60646686	
99.80000000	0.43348485	1130.72539818	0.08499703	538.56889649	
99.90000000	0.43459039	1130.37044318	0.08521380	538.39983005	
100.00000000	0.43567374	1130.07464618	0.08542622	538.25894079	
100.10000000	0.43672748	1129.85772918	0.08563284	538.15562238	
100.20000000	0.43787372	1129.39431418	0.08585759	537.93489601	
100.30000000	0.43900517	1128.97033918	0.08607944	537.73295508	
100.40000000	0.44012551	1128.57594418	0.08629912	537.54510321	
100.50000000	0.44118296	1128.34916718	0.08650646	537.43708844	
100.60000000	0.44222190	1128.17168918	0.08671018	537.35255498	
100.70000000	0.44329045	1127.91533218	0.08691970	537.23045115	
100.80000000	0.44435159	1127.67869418	0.08712776	537.11773955	
100.90000000	0.44537204	1127.55051618	0.08732785	537.05668787	
101.00000000	0.44648868	1127.16598118	0.08754680	536.87353236	
101.10000000	0.44757572	1126.86032418	0.08775995	536.72794674	
101.20000000	0.44871457	1126.41662918	0.08798325	536.51661309	
101.30000000	0.44993481	1125.75601718	0.08822251	536.20196103	
101.40000000	0.45095526	1125.62783918	0.08842260	536.14090935	
101.50000000	0.45209410	1125.18414418	0.08864590	535.92957570	
101.60000000	0.45316265	1124.92778718	0.08885542	535.80747186	
101.70000000	0.45430519	1124.47423218	0.08907945	535.59144186	
101.80000000	0.45567713	1123.40936518	0.08934846	535.08424157	
101.90000000	0.45693067	1122.66001418	0.08959425	534.72732278	
102.00000000	0.45821012	1121.84164318	0.08984512	534.33752950	
102.10000000	0.45945996	1121.10215218	0.09009019	533.98530706	
102.20000000	0.46068760	1120.42182018	0.09033090	533.66126229	
102.30000000	0.46201885	1119.46541218	0.09059193	533.20572145	
102.40000000	0.46335749	1118.48928318	0.09085441	532.74078742	
102.50000000	0.46472203	1117.44413518	0.09112197	532.24297937	
102.60000000	0.46619017	1116.12291118	0.09140984	531.61367525	
102.70000000	0.46769531	1114.70308818	0.09170496	530.93740804	
102.80000000	0.46940765	1112.73111118	0.09204072	529.99814774	
102.90000000	0.47136049	1110.11824218	0.09242363	528.75362809	
103.00000000	0.47341323	1107.23915618	0.09282612	527.38230825	
103.10000000	0.47565466	1103.85721618	0.09326562	525.77147710	
103.20000000	0.47808109	1099.98228218	0.09374139	523.92583100	
103.30000000	0.48065183	1095.72281218	0.09424546	521.89702890	
103.40000000	0.48359626	1090.46749418	0.09482280	519.39390054	
103.50000000	0.48720668	1083.43739618	0.09553072	516.04543757	
103.60000000	0.49194929	1073.39017418	0.09646065	511.25990673	
