Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. Stress (MPa)	
87.40000000	0.35758115	1140.56895784	0.07011395	543.25742217	
87.50000000	0.35871694	1140.13512284	0.07033666	543.05078487	
87.60000000	0.35976359	1139.93792484	0.07054188	542.95685870	
87.70000000	0.36093281	1139.41535184	0.07077114	542.70795515	
87.80000000	0.36193116	1139.34633184	0.07096689	542.67508066	
87.90000000	0.36285522	1139.47451084	0.07114808	542.73613281	
88.00000000	0.36388328	1139.32661284	0.07134966	542.66568842	
88.10000000	0.36474790	1139.61254884	0.07151920	542.80188085	
88.20000000	0.36554194	1140.08582384	0.07167489	543.02730357	
88.30000000	0.36662944	1139.78016684	0.07188813	542.88171795	
88.40000000	0.36762407	1139.72100784	0.07208315	542.85354029	
88.50000000	0.36868186	1139.49423084	0.07229056	542.74552553	
88.60000000	0.36978422	1139.14913484	0.07250671	542.58115496	
88.70000000	0.37074542	1139.17871384	0.07269518	542.59524356	
88.80000000	0.37161004	1139.46465084	0.07286471	542.73143646	
88.90000000	0.37255267	1139.54352984	0.07304954	542.76900683	
89.00000000	0.37360674	1139.32661284	0.07325622	542.66568842	
89.10000000	0.37453451	1139.44493084	0.07343814	542.72204375	
89.20000000	0.37562944	1139.11955484	0.07365283	542.56706589	
89.30000000	0.37661293	1139.08997484	0.07384567	542.55297683	
89.40000000	0.37753698	1139.21815384	0.07402686	542.61402898	
89.50000000	0.37862820	1138.90263784	0.07424082	542.46374748	
89.60000000	0.37960426	1138.89277784	0.07443221	542.45905113	
89.70000000	0.38059518	1138.84347784	0.07462651	542.43556935	
89.80000000	0.38161582	1138.71529984	0.07482663	542.37451767	
89.90000000	0.38253244	1138.86319784	0.07500636	542.44496206	
90.00000000	0.38347878	1138.93221684	0.07519192	542.47783608	
90.10000000	0.38461829	1138.48852284	0.07541535	542.26650290	
90.20000000	0.38559435	1138.47866284	0.07560674	542.26180655	
90.30000000	0.38658527	1138.42936284	0.07580103	542.23832477	
90.40000000	0.38762820	1138.24202484	0.07600553	542.14909495	
90.50000000	0.38861541	1138.20258584	0.07619910	542.13031000	
90.60000000	0.38959889	1138.17300584	0.07639194	542.11622093	
90.70000000	0.39066411	1137.92650884	0.07660081	541.99881345	
90.80000000	0.39180734	1137.47295484	0.07682497	541.78278392	
90.90000000	0.39280197	1137.41379484	0.07701999	541.75460578	
91.00000000	0.39393777	1136.97995984	0.07724270	541.54796849	
91.10000000	0.39504384	1136.62500484	0.07745958	541.37890205	
91.20000000	0.39595304	1136.79262284	0.07763785	541.45873915	
91.30000000	0.39692910	1136.78276284	0.07782923	541.45404279	
91.40000000	0.39787173	1136.86164184	0.07801406	541.49161317	
91.50000000	0.39881435	1136.94052084	0.07819889	541.52918354	
91.60000000	0.39995015	1136.50668584	0.07842160	541.32254625	
91.70000000	0.40098936	1136.32920784	0.07862536	541.23801279	
91.80000000	0.40200628	1136.21088984	0.07882476	541.18165746	
91.90000000	0.40307893	1135.94467284	0.07903508	541.05485727	
92.00000000	0.40401413	1136.04327084	0.07921846	541.10181988	
92.10000000	0.40500876	1135.98411184	0.07941348	541.07364222	
92.20000000	0.40604426	1135.81649384	0.07961652	540.99380512	
92.30000000	0.40710947	1135.56999684	0.07982539	540.87639764	
92.40000000	0.40807810	1135.57985684	0.08001531	540.88109400	
92.50000000	0.40914332	1135.33335984	0.08022418	540.76368652	
92.60000000	0.41018624	1135.14602184	0.08042868	540.67445670	
92.70000000	0.41109544	1135.31363984	0.08060695	540.75429381	
92.80000000	0.41210493	1135.21504084	0.08080489	540.70733072	
92.90000000	0.41310328	1135.14602184	0.08100064	540.67445670	
93.00000000	0.41416107	1134.91924484	0.08120805	540.56644194	
93.10000000	0.41528200	1134.52484884	0.08142784	540.37858959	
93.20000000	0.41638437	1134.17975384	0.08164399	540.21421950	
93.30000000	0.41737900	1134.12059384	0.08183902	540.18604136	
93.40000000	0.41836992	1134.07129484	0.08203332	540.16256006	
93.50000000	0.41940170	1133.91353684	0.08223563	540.08741931	
93.60000000	0.42046692	1133.66703984	0.08244449	539.97001183	
93.70000000	0.42151356	1133.46984184	0.08264972	539.87608566	
93.80000000	0.42248590	1133.46984184	0.08284037	539.87608566	
93.90000000	0.42343596	1133.52900084	0.08302666	539.90426332	
94.00000000	0.42435630	1133.66703984	0.08320712	539.97001183	
94.10000000	0.42533607	1133.64731984	0.08339923	539.96061912	
94.20000000	0.42646072	1133.24306484	0.08361975	539.76807090	
94.30000000	0.42758909	1132.82894984	0.08384100	539.57082631	
94.40000000	0.42868774	1132.49371384	0.08405642	539.41115211	
94.50000000	0.42973810	1132.28665584	0.08426237	539.31252958	
94.60000000	0.43072159	1132.25707584	0.08445521	539.29844051	
94.70000000	0.43173108	1132.15847684	0.08465315	539.25147742	
94.80000000	0.43273314	1132.07959784	0.08484964	539.21390705	
94.90000000	0.43383922	1131.72464284	0.08506651	539.04484060	
95.00000000	0.43492301	1131.42884584	0.08527902	538.90395134	
95.10000000	0.43597708	1131.21192884	0.08548570	538.80063293	
95.20000000	0.43712402	1130.74851384	0.08571059	538.57990657	
95.30000000	0.43825610	1130.32453884	0.08593257	538.37796563	
95.40000000	0.43937704	1129.93014384	0.08615236	538.19011376	
95.50000000	0.44043483	1129.70336684	0.08635977	538.08209900	
95.60000000	0.44147404	1129.52588884	0.08656354	537.99756554	
95.70000000	0.44254297	1129.26953184	0.08677313	537.87546170	
95.80000000	0.44360447	1129.03289384	0.08698127	537.76275010	
95.90000000	0.44462511	1128.90471584	0.08718139	537.70169843	
96.00000000	0.44574233	1128.52018084	0.08740046	537.51854291	
96.10000000	0.44682983	1128.21452384	0.08761369	537.37295730	
96.20000000	0.44796934	1127.77082884	0.08783713	537.16162365	
96.30000000	0.44919058	1127.11021684	0.08807658	536.84697159	
96.40000000	0.45021122	1126.98203884	0.08827671	536.78591991	
96.50000000	0.45135073	1126.53834384	0.08850014	536.57458626	
96.60000000	0.45241966	1126.28198684	0.08870974	536.45248242	
96.70000000	0.45356288	1125.82843184	0.08893390	536.23645241	
96.80000000	0.45493643	1124.76356484	0.08920322	535.72925213	
96.90000000	0.45619110	1124.01421384	0.08944923	535.37233334	
97.00000000	0.45747177	1123.19584284	0.08970035	534.98254005	
97.10000000	0.45872272	1122.45635184	0.08994563	534.63031762	
97.20000000	0.45995139	1121.77601984	0.09018655	534.30627285	
97.30000000	0.46128407	1120.81961184	0.09044786	533.85073201	
97.40000000	0.46262418	1119.84348284	0.09071062	533.38579797	
97.50000000	0.46399029	1118.79833484	0.09097849	532.88798992	
97.60000000	0.46546042	1117.47711084	0.09126675	532.25868580	
97.70000000	0.46696770	1116.05728784	0.09156229	531.58241860	
97.80000000	0.46868300	1114.08531084	0.09189863	530.64315830	
97.90000000	0.47063976	1111.47244184	0.09228231	529.39863865	
98.00000000	0.47269683	1108.59335584	0.09268565	528.02731881	
98.10000000	0.47494335	1105.21141584	0.09312615	526.41648766	
98.20000000	0.47737561	1101.33648184	0.09360306	524.57084155	
98.30000000	0.47995274	1097.07701184	0.09410838	522.54203946	
98.40000000	0.48290507	1091.82169384	0.09468727	520.03891110	
98.50000000	0.48652606	1084.79159584	0.09539727	516.69044813	
98.60000000	0.49128378	1074.74437384	0.09633015	511.90491729	
