Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
87.40000000	0.35502980	1142.21907126	0.06961369	544.04337759	
87.50000000	0.35616624	1141.78523626	0.06983652	543.83674030	
87.60000000	0.35721317	1141.58803826	0.07004180	543.74281413	
87.70000000	0.35838317	1141.06546526	0.07027121	543.49391058	
87.80000000	0.35938162	1140.99644526	0.07046698	543.46103608	
87.90000000	0.36030548	1141.12462426	0.07064813	543.52208824	
88.00000000	0.36133377	1140.97672626	0.07084976	543.45164385	
88.10000000	0.36219796	1141.26266226	0.07101921	543.58783628	
88.20000000	0.36299130	1141.73593726	0.07117476	543.81325899	
88.30000000	0.36407925	1141.43028026	0.07138809	543.66767338	
88.40000000	0.36507398	1141.37112126	0.07158313	543.63949572	
88.50000000	0.36613209	1141.14434426	0.07179061	543.53148095	
88.60000000	0.36723497	1140.79924826	0.07200686	543.36711039	
88.70000000	0.36819612	1140.82882726	0.07219532	543.38119898	
88.80000000	0.36906032	1141.11476426	0.07236477	543.51739188	
88.90000000	0.37000283	1141.19364326	0.07254957	543.55496226	
89.00000000	0.37105722	1140.97672626	0.07275632	543.45164385	
89.10000000	0.37198481	1141.09504426	0.07293820	543.50799917	
89.20000000	0.37308023	1140.76966826	0.07315299	543.35302132	
89.30000000	0.37406376	1140.74008826	0.07334584	543.33893225	
89.40000000	0.37498762	1140.86826726	0.07352699	543.39998441	
89.50000000	0.37607931	1140.55275126	0.07374104	543.24970291	
89.60000000	0.37705538	1140.54289126	0.07393243	543.24500655	
89.70000000	0.37804637	1140.49359126	0.07412674	543.22152477	
89.80000000	0.37906720	1140.36541326	0.07432690	543.16047309	
89.90000000	0.37998361	1140.51331126	0.07450659	543.23091749	
90.00000000	0.38092985	1140.58233026	0.07469213	543.26379150	
90.10000000	0.38207001	1140.13863626	0.07491569	543.05245833	
90.20000000	0.38304609	1140.12877626	0.07510708	543.04776197	
90.30000000	0.38403708	1140.07947626	0.07530139	543.02428019	
90.40000000	0.38508028	1139.89213826	0.07550594	542.93505037	
90.50000000	0.38606754	1139.85269926	0.07569952	542.91626542	
90.60000000	0.38705108	1139.82311926	0.07589237	542.90217636	
90.70000000	0.38811665	1139.57662226	0.07610130	542.78476888	
90.80000000	0.38926055	1139.12306826	0.07632560	542.56873935	
90.90000000	0.39025527	1139.06390826	0.07652064	542.54056121	
91.00000000	0.39139171	1138.63007326	0.07674347	542.33392392	
91.10000000	0.39249831	1138.27511826	0.07696045	542.16485747	
91.20000000	0.39340725	1138.44273626	0.07713868	542.24469457	
91.30000000	0.39438333	1138.43287626	0.07733006	542.23999822	
91.40000000	0.39532584	1138.51175526	0.07751487	542.27756859	
91.50000000	0.39626835	1138.59063426	0.07769968	542.31513897	
91.60000000	0.39740478	1138.15679926	0.07792251	542.10850167	
91.70000000	0.39844426	1137.97932126	0.07812632	542.02396821	
91.80000000	0.39946135	1137.86100326	0.07832576	541.96761289	
91.90000000	0.40053439	1137.59478626	0.07853616	541.84081270	
92.00000000	0.40146944	1137.69338426	0.07871950	541.88777531	
92.10000000	0.40246417	1137.63422526	0.07891454	541.85959765	
92.20000000	0.40349991	1137.46660726	0.07911763	541.77976054	
92.30000000	0.40456549	1137.22011026	0.07932657	541.66235306	
92.40000000	0.40553410	1137.22997026	0.07951649	541.66704942	
92.50000000	0.40659968	1136.98347326	0.07972543	541.54964194	
92.60000000	0.40764288	1136.79613526	0.07992998	541.46041213	
92.70000000	0.40855183	1136.96375326	0.08010820	541.54024923	
92.80000000	0.40956147	1136.86515426	0.08030617	541.49328614	
92.90000000	0.41055992	1136.79613526	0.08050195	541.46041213	
93.00000000	0.41161804	1136.56935826	0.08070942	541.35239736	
93.10000000	0.41273956	1136.17496226	0.08092933	541.16454502	
93.20000000	0.41384243	1135.82986726	0.08114557	541.00017493	
93.30000000	0.41483715	1135.77070726	0.08134062	540.97199679	
93.40000000	0.41582814	1135.72140826	0.08153493	540.94851548	
93.50000000	0.41686016	1135.56365026	0.08173729	540.87337474	
93.60000000	0.41792573	1135.31715326	0.08194622	540.75596726	
93.70000000	0.41897267	1135.11995526	0.08215150	540.66204109	
93.80000000	0.41994501	1135.11995526	0.08234216	540.66204109	
93.90000000	0.42089498	1135.17911426	0.08252843	540.69021875	
94.00000000	0.42181512	1135.31715326	0.08270885	540.75596726	
94.10000000	0.42279492	1135.29743326	0.08290096	540.74657455	
94.20000000	0.42392017	1134.89317826	0.08312160	540.55402632	
94.30000000	0.42504914	1134.47906326	0.08334297	540.35678174	
94.40000000	0.42614829	1134.14382726	0.08355849	540.19710753	
94.50000000	0.42719895	1133.93676926	0.08376450	540.09848500	
94.60000000	0.42818248	1133.90718926	0.08395735	540.08439593	
94.70000000	0.42919212	1133.80859026	0.08415532	540.03743285	
94.80000000	0.43019430	1133.72971126	0.08435182	539.99986247	
94.90000000	0.43130090	1133.37475626	0.08456880	539.83079603	
95.00000000	0.43238512	1133.07895926	0.08478140	539.68990677	
95.10000000	0.43343951	1132.86204226	0.08498814	539.58658836	
95.20000000	0.43458714	1132.39862726	0.08521316	539.36586200	
95.30000000	0.43571984	1131.97465226	0.08543526	539.16392106	
95.40000000	0.43684136	1131.58025726	0.08565517	538.97606919	
95.50000000	0.43789948	1131.35348026	0.08586264	538.86805442	
95.60000000	0.43893895	1131.17600226	0.08606646	538.78352096	
95.70000000	0.44000826	1130.91964526	0.08627613	538.66141713	
95.80000000	0.44107011	1130.68300726	0.08648434	538.54870553	
95.90000000	0.44209094	1130.55482926	0.08668450	538.48765385	
96.00000000	0.44320873	1130.17029426	0.08690367	538.30449834	
96.10000000	0.44429668	1129.86463726	0.08711700	538.15891272	
96.20000000	0.44543685	1129.42094226	0.08734056	537.94757907	
96.30000000	0.44665905	1128.76033026	0.08758021	537.63292701	
96.40000000	0.44767988	1128.63215226	0.08778037	537.57187533	
96.50000000	0.44882005	1128.18845726	0.08800393	537.36054168	
96.60000000	0.44988935	1127.93210026	0.08821360	537.23843785	
96.70000000	0.45103325	1127.47854526	0.08843789	537.02240784	
96.80000000	0.45240836	1126.41367826	0.08870752	536.51520755	
96.90000000	0.45366413	1125.66432726	0.08895375	536.15828876	
97.00000000	0.45494601	1124.84595626	0.08920510	535.76849548	
97.10000000	0.45619805	1124.10646526	0.08945060	535.41627305	
97.20000000	0.45742772	1123.42613326	0.08969171	535.09222827	
97.30000000	0.45876181	1122.46972526	0.08995330	534.63668743	
97.40000000	0.46010336	1121.49359626	0.09021634	534.17175340	
97.50000000	0.46147101	1120.44844826	0.09048451	533.67394535	
97.60000000	0.46294308	1119.12722426	0.09077315	533.04464123	
97.70000000	0.46445245	1117.70740126	0.09106911	532.36837402	
97.80000000	0.46617066	1115.73542426	0.09140601	531.42911372	
97.90000000	0.46813127	1113.12255526	0.09179045	530.18459407	
98.00000000	0.47019258	1110.24346926	0.09219462	528.81327424	
98.10000000	0.47244408	1106.86152926	0.09263609	527.20244309	
98.20000000	0.47488204	1102.98659526	0.09311413	525.35679698	
98.30000000	0.47746545	1098.72712526	0.09362068	523.32799488	
98.40000000	0.48042552	1093.47180726	0.09420108	520.82486652	
98.50000000	0.48405687	1086.44170926	0.09491311	517.47640355	
98.60000000	0.48882939	1076.39448726	0.09584890	512.69087271	
