Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
87.60000000	0.30771718	1145.84459577	0.06033670	545.77022899	
87.70000000	0.30877879	1145.60795777	0.06054486	545.65751739	
87.80000000	0.30980692	1145.46005977	0.06074646	545.58707300	
87.90000000	0.31083878	1145.30230177	0.06094878	545.51193225	
88.00000000	0.31191154	1145.03608477	0.06115913	545.38513206	
88.10000000	0.31283926	1145.15440377	0.06134103	545.44148786	
88.20000000	0.31382276	1145.12482377	0.06153387	545.42739879	
88.30000000	0.31489553	1144.85860677	0.06174422	545.30059860	
88.40000000	0.31596457	1144.60224977	0.06195384	545.17849477	
88.50000000	0.31699271	1144.45435177	0.06215543	545.10805038	
88.60000000	0.31811382	1144.05995677	0.06237526	544.92019851	
88.70000000	0.31915683	1143.87261877	0.06257977	544.83096869	
88.80000000	0.32009943	1143.95149777	0.06276459	544.86853907	
88.90000000	0.32116475	1143.70500077	0.06297348	544.75113159	
89.00000000	0.32212966	1143.72472077	0.06316268	544.76052430	
89.10000000	0.32304994	1143.86275877	0.06334312	544.82627233	
89.20000000	0.32408179	1143.70500077	0.06354545	544.75113159	
89.30000000	0.32515083	1143.44864377	0.06375507	544.62902775	
89.40000000	0.32614922	1143.37962477	0.06395083	544.59615374	
89.50000000	0.32726661	1142.99508877	0.06416992	544.41299775	
89.60000000	0.32831334	1142.79789177	0.06437517	544.31907205	
89.70000000	0.32927081	1142.83733077	0.06456290	544.33785700	
89.80000000	0.33023944	1142.84719077	0.06475283	544.34255335	
89.90000000	0.33112624	1143.07396777	0.06492671	544.45056812	
90.00000000	0.33210974	1143.04438877	0.06511956	544.43647953	
90.10000000	0.33310440	1142.98522877	0.06531459	544.40830139	
90.20000000	0.33405815	1143.03452877	0.06550160	544.43178317	
90.30000000	0.33506769	1142.93592977	0.06569955	544.38482008	
90.40000000	0.33598797	1143.07396777	0.06587999	544.45056812	
90.50000000	0.33697519	1143.03452877	0.06607357	544.43178317	
90.60000000	0.33796241	1142.99508877	0.06626714	544.41299775	
90.70000000	0.33893848	1142.98522877	0.06645852	544.40830139	
90.80000000	0.33995173	1142.87677077	0.06665720	544.35664242	
90.90000000	0.34093152	1142.85705077	0.06684932	544.34724971	
91.00000000	0.34191130	1142.83733077	0.06704143	544.33785700	
91.10000000	0.34293200	1142.70915277	0.06724157	544.27680532	
91.20000000	0.34397873	1142.51195477	0.06744681	544.18287915	
91.30000000	0.34500686	1142.36405677	0.06764840	544.11243475	
91.40000000	0.34612054	1141.98938077	0.06786677	543.93397512	
91.50000000	0.34710404	1141.95980177	0.06805962	543.91988653	
91.60000000	0.34810614	1141.88092177	0.06825611	543.88231568	
91.70000000	0.34907849	1141.88092177	0.06844676	543.88231568	
91.80000000	0.35006571	1141.84148277	0.06864034	543.86353073	
91.90000000	0.35102690	1141.87106277	0.06882880	543.87761980	
92.00000000	0.35201412	1141.83162277	0.06902238	543.85883437	
92.10000000	0.35297159	1141.87106277	0.06921012	543.87761980	
92.20000000	0.35395137	1141.85134277	0.06940223	543.86822709	
92.30000000	0.35497951	1141.70344477	0.06960382	543.79778269	
92.40000000	0.35608946	1141.33862877	0.06982146	543.62401942	
92.50000000	0.35722546	1140.90479377	0.07004421	543.41738212	
92.60000000	0.35827219	1140.70759577	0.07024945	543.32345595	
92.70000000	0.35944165	1140.18502277	0.07047876	543.07455240	
92.80000000	0.36044004	1140.11600277	0.07067452	543.04167791	
92.90000000	0.36136403	1140.24418177	0.07085569	543.10273006	
93.00000000	0.36239216	1140.09628377	0.07105729	543.03228567	
93.10000000	0.36325665	1140.38221977	0.07122679	543.16847810	
93.20000000	0.36405047	1140.85549477	0.07138245	543.39390082	
93.30000000	0.36513811	1140.54983777	0.07159571	543.24831520	
93.40000000	0.36613278	1140.49067877	0.07179074	543.22013754	
93.50000000	0.36719066	1140.26390177	0.07199817	543.11212278	
93.60000000	0.36829318	1139.91880577	0.07221435	542.94775221	
93.70000000	0.36925437	1139.94838477	0.07240282	542.96184080	
93.80000000	0.37011886	1140.23432177	0.07257233	543.09803371	
93.90000000	0.37106145	1140.31320077	0.07275715	543.13560408	
94.00000000	0.37211562	1140.09628377	0.07296385	543.03228567	
94.10000000	0.37304333	1140.21460177	0.07314575	543.08864099	
94.20000000	0.37413841	1139.88922577	0.07336047	542.93366314	
94.30000000	0.37512192	1139.85964577	0.07355332	542.91957407	
94.40000000	0.37604591	1139.98782477	0.07373449	542.98062623	
94.50000000	0.37713727	1139.67230877	0.07394849	542.83034473	
94.60000000	0.37811334	1139.66244877	0.07413987	542.82564838	
94.70000000	0.37910428	1139.61314877	0.07433417	542.80216660	
94.80000000	0.38012498	1139.48497077	0.07453431	542.74111492	
94.90000000	0.38104153	1139.63286877	0.07471403	542.81155931	
95.00000000	0.38198784	1139.70188777	0.07489958	542.84443333	
95.10000000	0.38312756	1139.25819377	0.07512305	542.63310015	
95.20000000	0.38410362	1139.24833377	0.07531444	542.62840379	
95.30000000	0.38509456	1139.19903377	0.07550874	542.60492201	
95.40000000	0.38613757	1139.01169577	0.07571325	542.51569220	
95.50000000	0.38712480	1138.97225677	0.07590682	542.49690725	
95.60000000	0.38810830	1138.94267677	0.07609967	542.48281818	
95.70000000	0.38917363	1138.69617977	0.07630855	542.36541070	
95.80000000	0.39031706	1138.24262577	0.07653276	542.14938117	
95.90000000	0.39131172	1138.18346577	0.07672779	542.12120303	
96.00000000	0.39244771	1137.74963077	0.07695053	541.91456574	
96.10000000	0.39355395	1137.39467577	0.07716744	541.74549929	
96.20000000	0.39446307	1137.56229377	0.07734570	541.82533640	
96.30000000	0.39543913	1137.55243377	0.07753708	541.82064004	
96.40000000	0.39638172	1137.63131277	0.07772191	541.85821042	
96.50000000	0.39732432	1137.71019177	0.07790673	541.89578079	
96.60000000	0.39846031	1137.27635677	0.07812947	541.68914349	
96.70000000	0.39949960	1137.09887877	0.07833325	541.60461003	
96.80000000	0.40051658	1136.98056077	0.07853266	541.54825471	
96.90000000	0.40158934	1136.71434377	0.07874301	541.42145452	
97.00000000	0.40252450	1136.81294177	0.07892637	541.46841713	
97.10000000	0.40351916	1136.75378277	0.07912140	541.44023947	
97.20000000	0.40455473	1136.58616477	0.07932446	541.36040237	
97.30000000	0.40562006	1136.33966777	0.07953334	541.24299489	
97.40000000	0.40658868	1136.34952777	0.07972327	541.24769124	
97.50000000	0.40765401	1136.10303077	0.07993216	541.13028377	
97.60000000	0.40869702	1135.91569277	0.08013667	541.04105395	
97.70000000	0.40960614	1136.08331077	0.08031493	541.12089105	
97.80000000	0.41061568	1135.98471177	0.08051288	541.07392797	
97.90000000	0.41161406	1135.91569277	0.08070864	541.04105395	
98.00000000	0.41267195	1135.68891577	0.08091607	540.93303918	
98.10000000	0.41379306	1135.29451977	0.08113589	540.74518684	
98.20000000	0.41489558	1134.94942477	0.08135207	540.58081675	
98.30000000	0.41589024	1134.89026477	0.08154711	540.55263861	
98.40000000	0.41688118	1134.84096577	0.08174141	540.52915731	
98.50000000	0.41791304	1134.68320777	0.08194373	540.45401656	
98.60000000	0.41897836	1134.43671077	0.08215262	540.33660908	
98.70000000	0.42002509	1134.23951277	0.08235786	540.24268291	
98.80000000	0.42099744	1134.23951277	0.08254852	540.24268291	
98.90000000	0.42194747	1134.29867177	0.08273480	540.27086057	
99.00000000	0.42286775	1134.43671077	0.08291524	540.33660908	
99.10000000	0.42384753	1134.41699077	0.08310736	540.32721637	
99.20000000	0.42497236	1134.01273577	0.08332791	540.13466814	
99.30000000	0.42610092	1133.59862077	0.08354920	539.93742356	
99.40000000	0.42719972	1133.26338477	0.08376465	539.77774935	
99.50000000	0.42825017	1133.05632677	0.08397062	539.67912682	
99.60000000	0.42923367	1133.02674677	0.08416347	539.66503776	
99.70000000	0.43024321	1132.92814777	0.08436141	539.61807467	
99.80000000	0.43124531	1132.84926877	0.08455790	539.58050429	
99.90000000	0.43235155	1132.49431377	0.08477481	539.41143785	
100.00000000	0.43343547	1132.19851677	0.08498735	539.27054859	
100.10000000	0.43448964	1131.98159977	0.08519405	539.16723018	
100.20000000	0.43563679	1131.51818477	0.08541898	538.94650382	
100.30000000	0.43676907	1131.09420977	0.08564099	538.74456288	
100.40000000	0.43789018	1130.69981477	0.08586082	538.55671101	
100.50000000	0.43894807	1130.47303777	0.08606825	538.44869625	
100.60000000	0.43998736	1130.29555977	0.08627203	538.36416278	
100.70000000	0.44105641	1130.03920277	0.08648165	538.24205895	
100.80000000	0.44211802	1129.80256477	0.08668981	538.12934735	
100.90000000	0.44313871	1129.67438677	0.08688994	538.06829567	
101.00000000	0.44425611	1129.28985177	0.08710904	537.88514016	
101.10000000	0.44534375	1128.98419477	0.08732230	537.73955454	
101.20000000	0.44648346	1128.54049977	0.08754578	537.52822089	
101.30000000	0.44770500	1127.87988777	0.08778529	537.21356883	
101.40000000	0.44872570	1127.75170977	0.08798543	537.15251716	
101.50000000	0.44986541	1127.30801477	0.08820890	536.94118350	
101.60000000	0.45093445	1127.05165777	0.08841852	536.81907967	
101.70000000	0.45207789	1126.59810277	0.08864272	536.60304966	
101.80000000	0.45345191	1125.53323577	0.08891214	536.09584938	
101.90000000	0.45470692	1124.78388477	0.08915822	535.73893059	
102.00000000	0.45598797	1123.96551377	0.08940941	535.34913730	
102.10000000	0.45723926	1123.22602277	0.08965476	534.99691487	
102.20000000	0.45846823	1122.54569077	0.08989573	534.67287010	
102.30000000	0.45980134	1121.58928277	0.09015713	534.21732925	
102.40000000	0.46114190	1120.61315377	0.09041998	533.75239522	
102.50000000	0.46250848	1119.56800577	0.09068794	533.25458717	
102.60000000	0.46397921	1118.24678177	0.09097632	532.62528305	
102.70000000	0.46548713	1116.82695877	0.09127199	531.94901585	
102.80000000	0.46720333	1114.85498177	0.09160850	531.00975555	
102.90000000	0.46916128	1112.24211277	0.09199241	529.76523590	
103.00000000	0.47121965	1109.36302677	0.09239601	528.39391606	
103.10000000	0.47346770	1105.98108677	0.09283680	526.78308491	
103.20000000	0.47590172	1102.10615277	0.09331406	524.93743880	
103.30000000	0.47848079	1097.84668277	0.09381976	522.90863671	
103.40000000	0.48143550	1092.59136477	0.09439912	520.40550834	
103.50000000	0.48505968	1085.56126677	0.09510974	517.05704538	
103.60000000	0.48982195	1075.51404477	0.09604352	512.27151454	
