Total length (mm) = 50	
Gage length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. stress (MPa)	
88.00000000	0.39983064	1111.27860500	0.07839816	529.30631341	
88.10000000	0.40047123	1111.56454100	0.07852377	529.44250583	
88.20000000	0.40111183	1112.03781600	0.07864938	529.66792855	
88.30000000	0.40175242	1111.73215900	0.07877499	529.52234294	
88.40000000	0.40239302	1111.67300000	0.07890059	529.49416528	
88.50000000	0.40303361	1111.44622300	0.07902620	529.38615051	
88.60000000	0.40367421	1111.10112700	0.07915181	529.22177995	
88.70000000	0.40431480	1111.13070600	0.07927741	529.23586854	
88.80000000	0.40495540	1111.41664300	0.07940302	529.37206144	
88.90000000	0.40559599	1111.49552200	0.07952863	529.40963182	
89.00000000	0.40623659	1111.27860500	0.07965423	529.30631341	
89.10000000	0.40687718	1111.39692300	0.07977984	529.36266873	
89.20000000	0.40751778	1111.07154700	0.07990545	529.20769088	
89.30000000	0.40815837	1111.04196700	0.08003105	529.19360181	
89.40000000	0.40879897	1111.17014600	0.08015666	529.25465397	
89.50000000	0.40943956	1110.85463000	0.08028227	529.10437247	
89.60000000	0.41008015	1110.84477000	0.08040787	529.09967611	
89.70000000	0.41072075	1110.79547000	0.08053348	529.07619433	
89.80000000	0.41136134	1110.66729200	0.08065909	529.01514265	
89.90000000	0.41200194	1110.81519000	0.08078469	529.08558704	
90.00000000	0.41264253	1110.88420900	0.08091030	529.11846106	
90.10000000	0.41328313	1110.44051500	0.08103591	528.90712789	
90.20000000	0.41392372	1110.43065500	0.08116151	528.90243153	
90.30000000	0.41456432	1110.38135500	0.08128712	528.87894975	
90.40000000	0.41520491	1110.19401700	0.08141273	528.78971993	
90.50000000	0.41584551	1110.15457800	0.08153833	528.77093498	
90.60000000	0.41648610	1110.12499800	0.08166394	528.75684592	
90.70000000	0.41712670	1109.87850100	0.08178955	528.63943844	
90.80000000	0.41776729	1109.42494700	0.08191516	528.42340891	
90.90000000	0.41840789	1109.36578700	0.08204076	528.39523077	
91.00000000	0.41904848	1108.93195200	0.08216637	528.18859347	
91.10000000	0.41968908	1108.57699700	0.08229198	528.01952703	
91.20000000	0.42032967	1108.74461500	0.08241758	528.09936413	
91.30000000	0.42097027	1108.73475500	0.08254319	528.09466778	
91.40000000	0.42161086	1108.81363400	0.08266880	528.13223815	
91.50000000	0.42225145	1108.89251300	0.08279440	528.16980853	
91.60000000	0.42289205	1108.45867800	0.08292001	527.96317123	
91.70000000	0.42353264	1108.28120000	0.08304562	527.87863777	
91.80000000	0.42417324	1108.16288200	0.08317122	527.82228245	
91.90000000	0.42481383	1107.89666500	0.08329683	527.69548226	
92.00000000	0.42545443	1107.99526300	0.08342244	527.74244487	
92.10000000	0.42609502	1107.93610400	0.08354804	527.71426721	
92.20000000	0.42673562	1107.76848600	0.08367365	527.63443010	
92.30000000	0.42737621	1107.52198900	0.08379926	527.51702262	
92.40000000	0.42801681	1107.53184900	0.08392486	527.52171898	
92.50000000	0.42865740	1107.28535200	0.08405047	527.40431150	
92.60000000	0.42929800	1107.09801400	0.08417608	527.31508169	
92.70000000	0.42993859	1107.26563200	0.08430168	527.39491879	
92.80000000	0.43057919	1107.16703300	0.08442729	527.34795570	
92.90000000	0.43121978	1107.09801400	0.08455290	527.31508169	
93.00000000	0.43186038	1106.87123700	0.08467850	527.20706692	
93.10000000	0.43250097	1106.47684100	0.08480411	527.01921457	
93.20000000	0.43314156	1106.13174600	0.08492972	526.85484449	
93.30000000	0.43378216	1106.07258600	0.08505533	526.82666635	
93.40000000	0.43442275	1106.02328700	0.08518093	526.80318504	
93.50000000	0.43506335	1105.86552900	0.08530654	526.72804430	
93.60000000	0.43570394	1105.61903200	0.08543215	526.61063682	
93.70000000	0.43634454	1105.42183400	0.08555775	526.51671065	
93.80000000	0.43698513	1105.42183400	0.08568336	526.51671065	
93.90000000	0.43762573	1105.48099300	0.08580897	526.54488831	
94.00000000	0.43826632	1105.61903200	0.08593457	526.61063682	
94.10000000	0.43890692	1105.59931200	0.08606018	526.60124411	
94.20000000	0.43954751	1105.19505700	0.08618579	526.40869588	
94.30000000	0.44018811	1104.78094200	0.08631139	526.21145130	
94.40000000	0.44082870	1104.44570600	0.08643700	526.05177709	
94.50000000	0.44146930	1104.23864800	0.08656261	525.95315456	
94.60000000	0.44210989	1104.20906800	0.08668821	525.93906549	
94.70000000	0.44275049	1104.11046900	0.08681382	525.89210241	
94.80000000	0.44339108	1104.03159000	0.08693943	525.85453203	
94.90000000	0.44403168	1103.67663500	0.08706503	525.68546559	
95.00000000	0.44467227	1103.38083800	0.08719064	525.54457633	
95.10000000	0.44531286	1103.16392100	0.08731625	525.44125792	
95.20000000	0.44595346	1102.70050600	0.08744185	525.22053156	
95.30000000	0.44659405	1102.27653100	0.08756746	525.01859062	
95.40000000	0.44723465	1101.88213600	0.08769307	524.83073875	
95.50000000	0.44787524	1101.65535900	0.08781868	524.72272398	
95.60000000	0.44851584	1101.47788100	0.08794428	524.63819052	
95.70000000	0.44915643	1101.22152400	0.08806989	524.51608669	
95.80000000	0.44979703	1100.98488600	0.08819550	524.40337509	
95.90000000	0.45043762	1100.85670800	0.08832110	524.34232341	
96.00000000	0.45107822	1100.47217300	0.08844671	524.15916790	
96.10000000	0.45171881	1100.16651600	0.08857232	524.01358228	
96.20000000	0.45235941	1099.72282100	0.08869792	523.80224863	
96.30000000	0.45300000	1099.06220900	0.08882353	523.48759657	
96.40000000	0.45364060	1098.93403100	0.08894914	523.42654489	
96.50000000	0.45428119	1098.49033600	0.08907474	523.21521124	
96.60000000	0.45492179	1098.23397900	0.08920035	523.09310741	
96.70000000	0.45556238	1097.78042400	0.08932596	522.87707740	
96.80000000	0.45620297	1096.71555700	0.08945156	522.36987711	
96.90000000	0.45684357	1095.96620600	0.08957717	522.01295832	
97.00000000	0.45748416	1095.14783500	0.08970278	521.62316504	
97.10000000	0.45812476	1094.40834400	0.08982838	521.27094261	
97.20000000	0.45876535	1093.72801200	0.08995399	520.94689783	
97.30000000	0.45940595	1092.77160400	0.09007960	520.49135699	
97.40000000	0.46004654	1091.79547500	0.09020520	520.02642296	
97.50000000	0.46068714	1090.75032700	0.09033081	519.52861491	
97.60000000	0.46132773	1089.42910300	0.09045642	518.89931079	
97.70000000	0.46196833	1088.00928000	0.09058202	518.22304358	
97.80000000	0.46260892	1086.03730300	0.09070763	517.28378328	
97.90000000	0.46324952	1083.42443400	0.09083324	516.03926363	
98.00000000	0.46389011	1080.54534800	0.09095885	514.66794380	
98.10000000	0.46453071	1077.16340800	0.09108445	513.05711265	
98.20000000	0.46517130	1073.28847400	0.09121006	511.21146654	
98.30000000	0.46581190	1069.02900400	0.09133567	509.18266444	
98.40000000	0.46645249	1063.77368600	0.09146127	506.67953608	
98.50000000	0.46709308	1056.74358800	0.09158688	503.33107311	
98.60000000	0.46773368	1046.69636600	0.09171249	498.54554227	
